class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
1,-0.0656535406297282,0.2556666213238766,-0.2086272684009813,0.5264665287899281,-0.3323702269414653,0.7434601978389684,-0.4060975713855856,0.8965215726265865,-0.5789826082441006,0.3600515001676528,-0.7773063514160456,0.4172551554319074,-0.5706662346410999,0.3834774916368545,-0.4203362757072403,0.3555781595621446,-0.6656724980633542,0.2137937965864677,-0.9506761721776008,0.2758568704290785,-0.7216785544832375,0.2409273842437559,-0.5747024251999422,0.2206945071397565,-0.7131948361800309,0.059314087773822,-1.0,0.103001375012888,-0.8031761348318124,0.0911313834778382,-0.6726191704113229,0.0761942554439506,-0.7271616275934871,-0.1034784273734134,-0.9618674601520436,-0.0676242081979186,-0.8395699614662597,-0.0512385946276591,-0.7280084878085562,-0.056771310317102
4,0.3537784415656947,-0.0651502777790206,0.6382693151324128,-0.2193214529770656,0.8249362460331116,-0.3577639803302798,0.7746901931040322,-0.4771718520756319,0.3877880638881857,-0.489537867111973,0.5674188628868589,-0.6630523584177141,0.6999622565706446,-0.6039977590676833,0.7528422423740707,-0.5087007391034203,0.230750625829297,-0.5395056895827351,0.3393373010475378,-0.762843200620376,0.4702470978545698,-0.8802681157329526,0.5917331980935514,-0.9646537825916096,0.0475450106159025,-0.5429428452712147,0.0908017731304616,-0.7651085110220573,0.1728410353049696,-0.8982110034343784,0.270977104421386,-1.0,-0.1336009303440057,-0.5039693848282834,-0.1750637539668884,-0.6827085780463619,-0.1490311468867976,-0.8017052624725148,-0.0878367970511482,-0.9073143666689244
0,0.085014612950568,-0.3039131493712938,0.2042287053666163,-0.5661623230654936,0.2628778561366592,-0.7914805112209937,0.2401035423436335,-0.9688655724537124,0.5462730228565217,-0.5883101548691686,0.9060744957151604,-0.5950365856955118,0.8846865736908452,-0.4640282495979495,0.7810451843871339,-0.4150838876327978,0.6157973882151995,-0.4270702320980171,0.9678416041832928,-0.4052257441745791,0.902899834370878,-0.2949875419944181,0.7820188033252603,-0.2739500180368431,0.6470958200003417,-0.2371143767554961,1.0,-0.2409277475624961,0.9179626998958288,-0.1438401284537492,0.7881883581224012,-0.1169437265143191,0.6482583685543863,-0.0448390992417867,0.9531422362679988,-0.0298514081055136,0.8987364496237626,0.0239491191908415,0.7934504069662782,0.0311344275462875
3,-0.2113080722538995,-0.1466618885799178,-0.4101755531797013,-0.3062156018721239,-0.5664168421247436,-0.4489234909185776,-0.675467394485148,-0.546876184334304,-0.3468186407997572,-0.4492117952237717,-0.2135415722868642,-0.6728269079317567,-0.0980673458285444,-0.6812770444421479,-0.0583809842899316,-0.6582930021768412,-0.1843082839216914,-0.4462771759940443,-0.0906986849222747,-0.7222286601769037,-0.0268586764709851,-0.8794404232798153,-0.0026059428142254,-1.0,0.0089382411987259,-0.4169603625322179,0.1428260233405187,-0.6513595970111671,0.182333874519169,-0.5679216151778637,0.1685554193701861,-0.4811640860841661,0.2135080293034587,-0.3668913842909017,0.3173443827262117,-0.5510054122996388,0.324532605514852,-0.4862403571317351,0.2992022553222497,-0.412516585168689
6,-0.2277346674751382,-0.1202654767634013,-0.3531728009858771,-0.2998754719016177,-0.2917923766364799,-0.4694543216868564,-0.2105311609341283,-0.5779104418850761,-0.3004757544439344,-0.5183024316505191,-0.4039196961848814,-0.7443164190697569,-0.4644585899698787,-0.8814527567297564,-0.5026456169464814,-1.0,-0.1139836947315964,-0.5213927708086288,-0.097065689954413,-0.6559370457456727,-0.119682928565642,-0.4805794196248327,-0.1364634604384894,-0.3463761462152214,0.0621843953524338,-0.4927791952569004,0.0951909032215302,-0.6224981858021563,0.0254189854990634,-0.4603065404831148,-0.0261834330421035,-0.3326520137852379,0.2254580179844017,-0.4385127904280071,0.3546948224267404,-0.5980344532523405,0.4313094539625337,-0.6709624383639227,0.4973543830535187,-0.7456237282929357
3,0.3381681031438223,-0.1190454578270372,0.5954652753649726,-0.2788200121627463,0.7231376030015724,-0.4566874206166089,0.7372447570029267,-0.5950604630106494,0.4102433198403009,-0.4259623427719566,0.3677024477899758,-0.6895151710748831,0.3274533109905836,-0.6328394029554761,0.2999923644588627,-0.5343881054782599,0.1824272044138077,-0.433869032565895,0.1428303967495126,-0.737723096015431,0.1326881807724199,-0.8948134747016867,0.1251366842331797,-1.0,-0.0419368238545034,-0.4118985265320787,-0.0695173998246507,-0.6257653962690417,-0.0531090332028019,-0.5611210570817358,-0.0304760017803149,-0.4788193245930356,-0.2627552429970732,-0.3682833260062929,-0.2391621361561827,-0.5263986660665108,-0.1949757781680387,-0.4617463655457129,-0.1802633242428073,-0.3895802549761802
5,0.1634480287532209,-0.2031909280159294,0.3599114625997001,-0.3875445229410946,0.5110444905437812,-0.5329913981735621,0.5897768310226705,-0.6544376089104084,0.613872050167383,-0.2809396137677017,0.807911279694806,-0.1820303655997863,0.7283369336780424,-0.1242390966251408,0.6335979143126295,-0.1231080279473599,0.621212537987596,-0.128299110909484,0.7865024761821747,-0.0272132926875802,0.6942344590677066,0.014236741597156,0.6003674530743562,0.0040232049271348,0.5947542019005676,0.0309512732761368,0.7992143663220648,0.1136832907488256,0.7106487443686191,0.1442978836739515,0.6031606823067022,0.1316819101088516,0.5520151868219881,0.1842464430790507,0.7568572366571416,0.2582856706761243,0.8859652287793706,0.31399634373233,1.0,0.3455623910895916
5,-0.1256499226238602,-0.2615423325733343,-0.2568311722157145,-0.4729318011553914,-0.3493416957779217,-0.6456705494505137,-0.375708250705027,-0.7917431501343991,-0.5264770276341633,-0.3987268946511988,-0.6685159722420169,-0.3057033572212611,-0.5880643929950803,-0.2557995910731785,-0.4761046403513891,-0.2546352110407316,-0.5651672089255312,-0.252689159538188,-0.6813498090745072,-0.170709149457243,-0.5973235894143468,-0.1323976573587241,-0.5040822116017607,-0.1305430365490334,-0.5709157109080827,-0.090198450928375,-0.7068402739602482,-0.0258960979980985,-0.6219902974045927,0.0012086731236511,-0.5289537276960129,-0.0004302525226337,-0.5445039111862778,0.0723656460509011,-0.7607473354209282,0.123919390800138,-0.8877524904620202,0.1741124842962705,-1.0,0.2082568498656009
3,-0.2570693990376037,-0.1158777215447755,-0.4863858396536911,-0.2558750047491247,-0.6482281724627298,-0.4034232151966196,-0.7574382581341151,-0.5174870180165166,-0.3305320629482924,-0.4319282355070705,-0.2552333385488294,-0.6837480638880243,-0.1887196368916741,-0.6421361836290477,-0.1874933090675516,-0.5638846990872265,-0.1493913653345191,-0.437752818873025,-0.0898338315504571,-0.7362667658918224,-0.0405961174749313,-0.8896955285928915,-0.0143028117013771,-1.0,0.0469782376564305,-0.4143970679150845,0.0878759617786488,-0.6435506820335722,0.0915515140036069,-0.5677667011325271,0.0785868887918989,-0.4835067918903584,0.2363498115558922,-0.3694083542058874,0.2425617418658849,-0.559838214358074,0.2333285982119083,-0.4905367475583902,0.222313950902967,-0.4091238768608091
6,-0.2079250604093836,-0.1591530376416612,-0.2654660513498643,-0.3440793700869329,-0.2137519005933744,-0.4909976504989973,-0.0621965368966396,-0.5709250955986628,-0.4199147906689217,-0.4959030050868053,-0.2875939838703024,-0.7435083396737979,-0.2254299829244358,-0.8861282688287215,-0.1656457543779736,-1.0,-0.3468924971516518,-0.4755584803377394,0.1390603966016199,-0.6065417733918734,0.2817526187082879,-0.5048005921890869,0.2969730526797713,-0.4243822468259213,-0.1649607564143755,-0.433078398278883,0.2996851565763581,-0.5678310757472589,0.404068620644177,-0.4639706963471786,0.3978780750104725,-0.3807324105042822,0.0762160456851228,-0.3910850926040918,0.3269497023251004,-0.6097796531912562,0.4753636037748674,-0.7173013237811596,0.5800852093310783,-0.8208635942813213
3,0.2691338935170653,-0.1345397735010947,0.4807789989172198,-0.2926611788000377,0.6100003160865254,-0.4591281835039233,0.6728868329379801,-0.5853002262893781,0.3664086028461019,-0.4505494850869014,0.2892757722618637,-0.7080720354520026,0.213284896136173,-0.6953318648968603,0.1784834021495354,-0.6376333116821892,0.1715651502109326,-0.4606026002325752,0.0714750655511997,-0.7628421841115522,-0.0021049157335375,-0.9069238263857604,-0.0614281083250575,-1.0,-0.0309897110160564,-0.4373043539752548,-0.1730582915008743,-0.6158306967827099,-0.1829058569362982,-0.5337044147381433,-0.1612278344324078,-0.4465722659319246,-0.2430016238026385,-0.3891498957602171,-0.3271131670620198,-0.4891423003991493,-0.3021509688052002,-0.416844284621751,-0.2771806846140106,-0.3506133908834714
0,0.0142133365056927,-0.3167311926509026,-0.0676489317779441,-0.5861588612248596,-0.1107308556273224,-0.8155277519646988,-0.0567249354448184,-1.0,-0.727414783661416,-0.5952349771091858,-0.9090121832597392,-0.5604072096577283,-0.7983415091566889,-0.4817833326028669,-0.6580951147997565,-0.4456891911372369,-0.8963383741191454,-0.4240730462924758,-0.9581091105030756,-0.3735629597488624,-0.8078711835466512,-0.3187862091164428,-0.6550241075989671,-0.2944443686036698,-0.9682206562585286,-0.2367404833998079,-0.9737185184148468,-0.2091466195005268,-0.8494489191818112,-0.172126277110564,-0.6976004366659435,-0.1529373273538289,-0.9857866634943072,-0.0641142668058275,-0.9762790323370724,-0.0513183242190503,-0.8474223413412082,-0.0277201877771132,-0.7145236912267934,-0.0167156405747331
3,-0.2923250663628,-0.1614624675484792,-0.4492922458893958,-0.3522082136180713,-0.463976100594568,-0.5418408339564017,-0.3629624965099626,-0.6638082986582734,-0.2156748169553539,-0.4890161830254705,-0.073249344011883,-0.715126519432897,-0.0300691895566043,-0.6725138532077485,-0.0427838065970619,-0.601122655649803,0.0519104568696205,-0.4756435721936245,0.1876420034272977,-0.7574711241515345,0.2713403919676587,-0.9001297084404744,0.3376582786927373,-1.0,0.3016461863788761,-0.43122855361484,0.3732693929163932,-0.645617090216432,0.3198434611169323,-0.5839664588528192,0.2832067505078207,-0.5061758949563427,0.5127194787840456,-0.3612129451184749,0.5360238994054319,-0.5450388246537952,0.478502064388932,-0.4917018755061955,0.4317626506040832,-0.4188749410401385
6,0.3251718702120475,-0.0240121980899807,0.591662920339531,-0.1843637112748015,0.6020782519366505,-0.3838189355703487,0.5273069839128051,-0.5492800282938808,0.7438104278229687,-0.4588282559611761,0.8957003007688049,-0.6937119037570518,0.9514306849240206,-0.8450087370118416,1.0,-0.9801897257845308,0.5204816204431705,-0.5075499723350747,0.5256466724482632,-0.6256008119906258,0.4068309585631279,-0.4419806810402741,0.3361850961022367,-0.3064858981803133,0.3011298835895257,-0.5456806255281175,0.3201545026514887,-0.6920130403433915,0.2466915756759165,-0.507376781698672,0.2036269217682317,-0.3692757076432674,0.0935115782652737,-0.5701982668174944,0.1643038239861658,-0.7758648821346567,0.2145802931698872,-0.8891481937583918,0.2730815497888503,-1.0
5,-0.1443358153501313,-0.1906581778021803,-0.3889106840512484,-0.3953593982335784,-0.540884288741559,-0.5695569162078756,-0.5624468370875004,-0.7353945555583385,-0.5402242932117082,-0.3785141260157167,-0.8521666406941852,-0.2048608814771892,-0.7469880537237489,-0.1491153492894942,-0.6370389265777061,-0.1806940902805353,-0.5093936105439878,-0.2553340344535779,-0.8070091111715569,-0.0887751061600552,-0.6963144578872661,-0.0381792524504734,-0.604912878146328,-0.0582243121371569,-0.4728145190745475,-0.101308967294157,-0.7952382196625282,0.0299007052759345,-0.6992085881001923,0.0737296323114932,-0.6005318312028066,0.057396175996003,-0.4306028140886018,0.0600620088980545,-0.7033715789871409,0.154632004272387,-0.8543408099617029,0.2238372815671322,-1.0,0.2646054444416614
4,0.2422677991860859,-0.0497667092858149,0.4417422134719814,-0.1553573096780398,0.5843742619983431,-0.2372355765667535,0.6952867636650057,-0.3196982164420744,0.3965855094777836,-0.4403090503008218,0.5752188426625883,-0.5307409768115752,0.6766952058726852,-0.4768438067391112,0.7191173834372977,-0.4064702968436895,0.2700103204551008,-0.5126793287708208,0.4126471675989123,-0.7195206845354541,0.5048954466947294,-0.85641591692472,0.5801370827902042,-0.980644471846025,0.1024875004584393,-0.5206869485091974,0.1043404523108256,-0.7451052729734043,0.1077711210290155,-0.8814947979704139,0.129351874734148,-1.0,-0.0758849935921319,-0.4641438291115786,-0.1836163546479922,-0.622752695985745,-0.2427709685015323,-0.7351147424908313,-0.2808826165627023,-0.8382281695219428
6,-0.1852207822365462,-0.1184970257605344,-0.3005299879876413,-0.2952930088224338,-0.2766119397972977,-0.4722528767767944,-0.2279920660927745,-0.6009543961525471,-0.2813047269608206,-0.5491566765619859,-0.4176861515040908,-0.7533051567086878,-0.4901369382554227,-0.8854090783981913,-0.5395662689104661,-1.0,-0.1173427249068894,-0.5674217020932985,-0.135132560647267,-0.7353367519794256,-0.1475439412432583,-0.5674995202839571,-0.1482271949002456,-0.4202848688443314,0.0451531241021733,-0.54795478166191,0.0782842322044028,-0.7092315166059895,0.0103412076140751,-0.5491381174119124,-0.0426521040503355,-0.4142102745191335,0.1975116661227121,-0.4940521722671163,0.3270164378143697,-0.6492073180790867,0.401472210802958,-0.7365882464794052,0.4604337310895339,-0.8356410352141964
0,0.1198559699033391,-0.2698995655255929,0.3143425966608084,-0.5350890696466845,0.427334482095782,-0.759896494451299,0.4382287318760984,-0.9481139759202454,0.544709742970123,-0.5300502844024784,0.9831502636203866,-0.4848869639303945,0.8744288224956063,-0.4075377349182691,0.7156727125439367,-0.4095401865280046,0.574801598198594,-0.3511507110023359,1.0,-0.3030399929839308,0.8725357672451669,-0.2381935412945234,0.7190167096880492,-0.2430529103331228,0.5956952301186291,-0.1658145426253223,0.971142492311072,-0.1379441960015508,0.843434204745167,-0.0878415257727056,0.6928849956063269,-0.0924013531255244,0.6080668524824253,0.0183816689134866,0.917590138949912,0.0149153231166972,0.7980032815246045,0.0467334438755382,0.6619367173769771,0.0518860240797546
0,-0.1003310540255863,-0.2836490546857009,-0.3098490303298016,-0.589673753018972,-0.4046085338417657,-0.8171346786997572,-0.388325679738323,-1.0,-0.5250089733451268,-0.612685046307328,-0.9815187899714188,-0.5964271286606181,-0.9036120432535864,-0.5109550252255446,-0.7508396624581742,-0.4934972514111683,-0.5750156618349873,-0.456944576943051,-1.0,-0.4334725422825881,-0.8956760608773551,-0.3625793826696351,-0.7341199062674402,-0.3527130765096921,-0.6175540377885342,-0.2785354743868249,-0.9763110681326008,-0.270458642351587,-0.8702581211657874,-0.2116470106120922,-0.7187466588143633,-0.1959292829616118,-0.6503484063388004,-0.1005086955912624,-0.9323127623169432,-0.1171113960075428,-0.8194190251139682,-0.0744691967677388,-0.6878608699008656,-0.0568148634184147
1,0.0810111140007531,0.1890678746944278,0.2716543346407824,0.4171127567006477,0.3627149763764928,0.6276160598480691,0.3857498443285124,0.8035261943834552,0.9073662353260652,0.3246677305140832,0.918526999055716,0.3199460031694468,0.623074411381288,0.2728667482485301,0.4608922047758946,0.2373700017590748,1.0,0.1503869770262951,0.8812027601641791,0.1211945028792889,0.5415968982199714,0.1070159391168697,0.448804795748343,0.1082483807524997,0.9742266265106696,-0.022406537378941,0.7861512675638048,-0.0462397070584027,0.5059565366847347,-0.034010830019605,0.4746187791909677,-0.0193008871541396,0.8982622221602362,-0.1819306675529727,0.7229773576949299,-0.1964738056165448,0.5065041557518871,-0.1711624995419481,0.4899119133194904,-0.1503087872754077
1,-0.094581784670244,0.2905443865047391,-0.2753351869886765,0.5543941586365814,-0.328939154278919,0.755472862012674,-0.3281497279619265,0.9116932194277227,-0.9362475707364388,0.3874934827998786,-0.8159271664172958,0.5164000816632627,-0.5347062119598762,0.4580324847349075,-0.5329550453632077,0.3982984109012322,-1.0,0.217157418952872,-0.7599504566216208,0.3608304275364618,-0.4662905101302963,0.3189179780371373,-0.5504841503333445,0.2632652779031737,-0.9521756091039072,0.0544651666329114,-0.7059240087120279,0.1878305471031909,-0.4545841638485721,0.1785547717292195,-0.5331439679006077,0.1220699847654092,-0.8602238960436092,-0.0883067805722772,-0.6505099143848734,0.0239623112655446,-0.4622286755761982,0.0434442863777706,-0.4917354694174895,0.0007704326932853
1,0.2141320604734044,0.1700280860485075,0.5229060788605543,0.3192197661043552,0.6936492209342092,0.4895467430494815,0.7752503086082553,0.6479503412260046,0.782347147346262,0.1011903241390664,1.0,0.0317000552472692,0.7875929644433896,0.0562377299506764,0.6082267907546032,0.0872983302198088,0.716989590828778,-0.0408657319815683,0.8646711464571688,-0.115770065452072,0.6003995058919166,-0.058614779604789,0.4697321125464691,-0.0118957831025397,0.6255348058624894,-0.1727085015721139,0.7445426884017294,-0.235507007900751,0.5138464539456857,-0.1637104498634294,0.403145564726945,-0.1053723727480864,0.5159461202845935,-0.2952907809405684,0.6473866563190287,-0.3520496587739954,0.5001366708651621,-0.2876443574973789,0.4165907965462665,-0.2304047929942808
1,-0.049084995771791,0.2180774755748356,-0.158702628218346,0.4328992138918221,-0.185543550345615,0.6374961550779925,-0.1371130652172073,0.8093492647874908,-0.6678733110126834,0.3005489121645404,-0.9884140676649656,0.3202139837831496,-0.8104874855542215,0.3088541022543134,-0.6936933534041675,0.3052416196555584,-0.6935300869522859,0.14010055462009,-1.0,0.1456868695517058,-0.7110732839323313,0.1498804506724253,-0.5921467804619388,0.1528904300287616,-0.6707413101895398,-0.0191837032386134,-0.9712395102336692,-0.0159155988089462,-0.6969822126257601,0.0078009900079593,-0.5691823529399623,0.0144955937986561,-0.6144059216804019,-0.1765044347409711,-0.8300245560174214,-0.1906507352125092,-0.6577204494430261,-0.145110369080802,-0.5475756583136577,-0.1238952785943282
1,-0.0104571618377292,0.3017112870575429,0.1009062929653502,0.6093736675461549,0.1448683341952681,0.8323413014302022,0.1149293423647287,1.0,0.5151445107363446,0.6138984749316594,0.7808491740141358,0.7670931982954838,0.6237663820179367,0.6860712206073263,0.4535532738808511,0.5822378160877892,0.6304233571731901,0.4845020863596619,0.8811692461643899,0.5950754884855858,0.6211857280406329,0.4916583128101129,0.4308372961313841,0.399770831663477,0.711594390275693,0.3364469520043949,0.9512800783730032,0.4268800569196833,0.6849388446709301,0.347175481495064,0.486112547669202,0.2701191609470657,0.7706150640985212,0.1691914894239993,0.9895428381622708,0.2629180999981334,0.7966671501910972,0.2315241606707387,0.6212323986595862,0.182523256294855
